,survey_itemid,item_type,item_name,item_value,text,item_is_source
1292,EVS_FRE_FR_R04_2008_1292,ANSWER,Q125,4, De 321.50 euros à moins de 375 euros,False
1293,EVS_FRE_FR_R04_2008_1293,ANSWER,Q125,5, De 375 euros à moins de 437.50 euros,False
1294,EVS_FRE_FR_R04_2008_1294,ANSWER,Q125,6, De 437.50 euros à moins de 500 euros,False
1295,EVS_FRE_FR_R04_2008_1295,ANSWER,Q125,7, De 500 euros à moins de 562.50 euros,False
1296,EVS_FRE_FR_R04_2008_1296,ANSWER,Q125,8, De 562.50 euros à moins de 625 euros,False
1297,EVS_FRE_FR_R04_2008_1297,ANSWER,Q125,9, De 625 euros à moins de 750 euros,False
1298,EVS_FRE_FR_R04_2008_1298,ANSWER,Q125,10, De 750 euros à moins de 937.50 euros,False
1299,EVS_FRE_FR_R04_2008_1299,ANSWER,Q125,11, De 937.50 euros à moins de 1 250 euros,False
1300,EVS_FRE_FR_R04_2008_1300,ANSWER,Q125,12, De 1 250 euros à moins de 1 875 euros,False
1301,EVS_FRE_FR_R04_2008_1301,ANSWER,Q125,13, De 1 875 euros à moins de 2 500 euros,False
1302,EVS_FRE_FR_R04_2008_1302,ANSWER,Q125,14, 2 500 euros et plus,False
1303,EVS_FRE_FR_R04_2008_1303,INTRO,Q125,,tous,False
1304,EVS_FRE_FR_R04_2008_1304,INSTRUCTION,Q125,,Montrer carte 125,False
1305,EVS_FRE_FR_R04_2008_1305,REQUEST,Q125,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux des personnes que nous avons interrogées.,False
1306,EVS_FRE_FR_R04_2008_1306,REQUEST,Q125,,Voici une échelle de revenus annuels NETS.,False
1307,EVS_FRE_FR_R04_2008_1307,REQUEST,Q125,,"Pouvez-vous me dire à quel niveau vous vous situez, en comptant toutes les rendtrées d'argent de votre foyer : salaires, allocations familiales, pensions, autres revenus... Quel est la lettre qui correspond à la situation de votre foyer ?",False
1308,EVS_FRE_FR_R04_2008_1308,REQUEST,Q125,,Somme approximative par MOIS,False
1309,EVS_FRE_FR_R04_2008_1309,ANSWER,Q125,1, Moins de 500 euros,False
1310,EVS_FRE_FR_R04_2008_1310,ANSWER,Q125,2, De 500 euros à moins de 1 000 euros,False
1311,EVS_FRE_FR_R04_2008_1311,ANSWER,Q125,3, De 1 000 euros à moins de 1 250 euros,False
1312,EVS_FRE_FR_R04_2008_1312,ANSWER,Q125,4, De 1 250 euros à moins de 1 500 euros,False
1313,EVS_FRE_FR_R04_2008_1313,ANSWER,Q125,5, De 1 500 euros à moins de 1 750 euros,False
1314,EVS_FRE_FR_R04_2008_1314,ANSWER,Q125,6, De 1 750 euros à moins de 2 000 euros,False
1315,EVS_FRE_FR_R04_2008_1315,ANSWER,Q125,7, De 2 000 euros à moins de 2 250 euros,False
1316,EVS_FRE_FR_R04_2008_1316,ANSWER,Q125,8, De 2 250 euros à moins de 2 500 euros,False
1317,EVS_FRE_FR_R04_2008_1317,ANSWER,Q125,9, De 2 500 euros à moins de 3 000 euros,False
1318,EVS_FRE_FR_R04_2008_1318,ANSWER,Q125,10, De 3 000 euros à moins de 3 750 euros,False
1319,EVS_FRE_FR_R04_2008_1319,ANSWER,Q125,11, De 3 750 euros à moins de 5 000 euros,False
1320,EVS_FRE_FR_R04_2008_1320,ANSWER,Q125,12, De 5 000 euros à moins de 7 500 euros,False
1321,EVS_FRE_FR_R04_2008_1321,ANSWER,Q125,13, De 7 500 euros à moins de 10 000 euros,False
1322,EVS_FRE_FR_R04_2008_1322,ANSWER,Q125,14, 10 000 euros et plus,False
1323,EVS_FRE_FR_R04_2008_1323,ANSWER,Q125,88,NSP,False
1324,EVS_FRE_FR_R04_2008_1324,ANSWER,Q125,99,S.r,False
1325,EVS_FRE_FR_R04_2008_1325,INTRO,Q125,,tous,False
1326,EVS_FRE_FR_R04_2008_1326,INSTRUCTION,Q125,,Montrer carte 125,False
1327,EVS_FRE_FR_R04_2008_1327,REQUEST,Q125,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux des personnes que nous avons interrogées.,False
1328,EVS_FRE_FR_R04_2008_1328,REQUEST,Q125,,Voici une échelle de revenus annuels NETS.,False
1329,EVS_FRE_FR_R04_2008_1329,REQUEST,Q125,,"Pouvez-vous me dire à quel niveau vous vous situez, en comptant toutes les rendtrées d'argent de votre foyer : salaires, allocations familiales, pensions, autres revenus... Quel est la lettre qui correspond à la situation de votre foyer ?",False
1330,EVS_FRE_FR_R04_2008_1330,ANSWER,Q125,1, Moins de 6000 euros,False
1331,EVS_FRE_FR_R04_2008_1331,ANSWER,Q125,2, De 6000 euros à moins de 12 000 euros,False
1332,EVS_FRE_FR_R04_2008_1332,ANSWER,Q125,3, De 12 000 euros à moins de 15 000 euros,False
1333,EVS_FRE_FR_R04_2008_1333,ANSWER,Q125,4, De 15 000 euros à moins de 18 000 euros,False
1334,EVS_FRE_FR_R04_2008_1334,ANSWER,Q125,5, De 18 000 euros à moins de 21 000 euros,False
1335,EVS_FRE_FR_R04_2008_1335,ANSWER,Q125,6, De 21 000 euros à moins de 24 000 euros,False
1336,EVS_FRE_FR_R04_2008_1336,ANSWER,Q125,7, De 24 000 euros à moins de 27 000 euros,False
1337,EVS_FRE_FR_R04_2008_1337,ANSWER,Q125,8, De 27 000 euros à moins de 30 000 euros,False
1338,EVS_FRE_FR_R04_2008_1338,ANSWER,Q125,9, De 30 000 euros à moins de 36 000 euros,False
1339,EVS_FRE_FR_R04_2008_1339,ANSWER,Q125,10, De 36 000 euros à moins de 45 000 euros,False
1340,EVS_FRE_FR_R04_2008_1340,ANSWER,Q125,11, De 45 000 euros à moins de 60 000 euros,False
1341,EVS_FRE_FR_R04_2008_1341,ANSWER,Q125,12, De 60 000 euros à moins de 90 000 euros,False
1342,EVS_FRE_FR_R04_2008_1342,ANSWER,Q125,13, De 90 000 euros à moins de 120 000 euros,False
1343,EVS_FRE_FR_R04_2008_1343,ANSWER,Q125,14, 120 000 euros et plus,False
1344,EVS_FRE_FR_R04_2008_1344,ANSWER,Q125,88,NSP,False
1345,EVS_FRE_FR_R04_2008_1345,ANSWER,Q125,99,S.r,False
1346,EVS_FRE_FR_R04_2008_1346,REQUEST,Q126,,"Quand vous aviez 14 ans, viviez-vous avec vos parents ?",False
1347,EVS_FRE_FR_R04_2008_1347,INSTRUCTION,Q126,,REMPLACER PÈRE PAR MÈRE ET SON PAR SA DANS LES QUESTIONS 127 À 131 SI Q126=3,False
1348,EVS_FRE_FR_R04_2008_1348,INSTRUCTION,Q126,,CITER,False
1349,EVS_FRE_FR_R04_2008_1349,ANSWER,Q126,1,"Oui, avec les deux",False
1350,EVS_FRE_FR_R04_2008_1350,ANSWER,Q126,2,Seulement avec mon père,False
1351,EVS_FRE_FR_R04_2008_1351,ANSWER,Q126,3,Seulement avec ma mère,False
1352,EVS_FRE_FR_R04_2008_1352,ANSWER,Q126,4,"Non, je ne vivais pas avec mes parents",False
1353,EVS_FRE_FR_R04_2008_1353,INSTRUCTION,Q127,,MONTRER CARTE 127 - UNE SEULE REPONSE,False
1354,EVS_FRE_FR_R04_2008_1354,REQUEST,Q127,,Quel est le plus haut niveau que votre père/mère ait  atteint dans ses  études ?,False
1355,EVS_FRE_FR_R04_2008_1355,INSTRUCTION,Q127,,ATTENTION pour les items de H à L le père ou la mère doit avoir eu le diplôme.,False
1356,EVS_FRE_FR_R04_2008_1356,ANSWER,Q127,1,Ecole primaire sans certificat d'études,False
1357,EVS_FRE_FR_R04_2008_1357,ANSWER,Q127,2,Ecole primaire avec certificat d'études,False
1358,EVS_FRE_FR_R04_2008_1358,ANSWER,Q127,3,Collège d'enseignement général (de la 6ème à la 3ème),False
1359,EVS_FRE_FR_R04_2008_1359,ANSWER,Q127,4,Collège avec enseignement professionnel (de la 6ème à la 3ème),False
1360,EVS_FRE_FR_R04_2008_1360,ANSWER,Q127,5,"Enseignements conduisant au CAP, BEP, BP",False
1361,EVS_FRE_FR_R04_2008_1361,ANSWER,Q127,6,Enseignement général des lycées (de la seconde à la terminale),False
1362,EVS_FRE_FR_R04_2008_1362,ANSWER,Q127,7,Enseignement professionnel des lycées (de la seconde à la terminale),False
1363,EVS_FRE_FR_R04_2008_1363,ANSWER,Q127,8,DUT et techniciens supérieurs (bac + 2),False
1364,EVS_FRE_FR_R04_2008_1364,ANSWER,Q127,9,Deug et classes préparatoires aux grandes écoles,False
1365,EVS_FRE_FR_R04_2008_1365,ANSWER,Q127,10,"Licence, Maîtrise, écoles d'ingénieur, écoles de commerce",False
1366,EVS_FRE_FR_R04_2008_1366,ANSWER,Q127,11,"Master, DESS, DEA (bac + 5)",False
1367,EVS_FRE_FR_R04_2008_1367,ANSWER,Q127,12,Doctorat (bac + 8),False
1368,EVS_FRE_FR_R04_2008_1368,ANSWER,Q127,77,Non concerné,False
1369,EVS_FRE_FR_R04_2008_1369,ANSWER,Q127,88,NSP (Spontané),False
1370,EVS_FRE_FR_R04_2008_1370,ANSWER,Q127,99,SR (Spontané),False
1371,EVS_FRE_FR_R04_2008_1371,REQUEST,Q128,,"Quand vous aviez 14 ans, votre père (votre mère) était-il (elle) employé(e), à son compte, ou sans emploi ?",False
1372,EVS_FRE_FR_R04_2008_1372,ANSWER,Q128,1,Employé,False
1373,EVS_FRE_FR_R04_2008_1373,ANSWER,Q128,2,son compte,False
1374,EVS_FRE_FR_R04_2008_1374,ANSWER,Q128,3,Sans emploi,False
1375,EVS_FRE_FR_R04_2008_1375,ANSWER,Q128,7,Non concerné,False
1376,EVS_FRE_FR_R04_2008_1376,ANSWER,Q128,8,"NSP (Spontané, ne rien suggérer)",False
1377,EVS_FRE_FR_R04_2008_1377,ANSWER,Q128,9,"SR (Spontané, ne rien suggérer)",False
1378,EVS_FRE_FR_R04_2008_1378,REQUEST,Q129,,Quelle était précisément sa profession ?,False
1379,EVS_FRE_FR_R04_2008_1379,INSTRUCTION,Q129,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1380,EVS_FRE_FR_R04_2008_1380,INSTRUCTION,Q129,,"RELANCER SUR LE STATUT, LA QUALIFICATION ET LE SECTEUR D'ACTIVITE.",False
1381,EVS_FRE_FR_R04_2008_1381,REQUEST,Q129,,"Dans son emploi principal, quel genre de travail faisait-il (elle) ?",False
1382,EVS_FRE_FR_R04_2008_1382,INSTRUCTION,Q129,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1383,EVS_FRE_FR_R04_2008_1383,INSTRUCTION,Q129,,INSTRUCTION DE CODAGE CODER SUIVANT ISCO88 (4 CHIFFRES) APRÈS L'ENTRETIEN SUR LA BASE DE Q129 ET Q129A,False
1384,EVS_FRE_FR_R04_2008_1384,INTRO,Q130,,ceux dont le père/la mère était à son compte (Q128=2),False
1385,EVS_FRE_FR_R04_2008_1385,REQUEST,Q130,,Combien d'employés avait votre père (votre mère) ?,False
1386,EVS_FRE_FR_R04_2008_1386,ANSWER,Q130,1,Aucun,False
1387,EVS_FRE_FR_R04_2008_1387,ANSWER,Q130,2,1 à 9,False
1388,EVS_FRE_FR_R04_2008_1388,ANSWER,Q130,3,10 à 24,False
1389,EVS_FRE_FR_R04_2008_1389,ANSWER,Q130,4,25 ou plus,False
1390,EVS_FRE_FR_R04_2008_1390,ANSWER,Q130,7,Non concerné,False
1391,EVS_FRE_FR_R04_2008_1391,ANSWER,Q130,8,"NSP (Spontané, ne rien suggérer)",False
1392,EVS_FRE_FR_R04_2008_1392,ANSWER,Q130,9,"SR (Spontané, ne rien suggérer)",False
1393,EVS_FRE_FR_R04_2008_1393,INTRO,Q131,,CEUX DONT LE PÈRE/LA MÈRE ÉTAIT SALARIÉ(E) (Q128=1),False
1394,EVS_FRE_FR_R04_2008_1394,REQUEST,Q131,,Encadrait-il(elle) une ou plusieurs personnes directement sous ses ordres ?,False
1395,EVS_FRE_FR_R04_2008_1395,ANSWER,Q131,1,Oui,False
1396,EVS_FRE_FR_R04_2008_1396,ANSWER,Q131,2,Non,False
1397,EVS_FRE_FR_R04_2008_1397,ANSWER,Q131,7,Non concerné,False
1398,EVS_FRE_FR_R04_2008_1398,ANSWER,Q131,8,"NSP (Spontané, ne rien suggérer)",False
1399,EVS_FRE_FR_R04_2008_1399,ANSWER,Q131,9,"SR (Spontané, ne rien suggérer)",False
1400,EVS_FRE_FR_R04_2008_1400,REQUEST,Q131a,,Combien d'employés encadrait-il(elle) ?,False
1401,EVS_FRE_FR_R04_2008_1401,ANSWER,Q131a,1,1 à 9,False
1402,EVS_FRE_FR_R04_2008_1402,ANSWER,Q131a,2,10 à 24,False
1403,EVS_FRE_FR_R04_2008_1403,ANSWER,Q131a,3,25 ou plus,False
1404,EVS_FRE_FR_R04_2008_1404,ANSWER,Q131a,7,Non concerné,False
1405,EVS_FRE_FR_R04_2008_1405,ANSWER,Q131a,8,"NSP (Spontané, ne rien suggérer)",False
1406,EVS_FRE_FR_R04_2008_1406,ANSWER,Q131a,9,"SR (Spontané, ne rien suggérer)",False
1407,EVS_FRE_FR_R04_2008_1407,INSTRUCTION,Q132,,MONTRER CARTE 132,False
1408,EVS_FRE_FR_R04_2008_1408,REQUEST,Q132,,"En repensant à la vie de vos parents quand vous aviez 14 ans, dites-moi dans quelle mesure les phrases suivantes leur correspondent.",False
1409,EVS_FRE_FR_R04_2008_1409,INSTRUCTION,Q132,,"NE PAS DEMANDER A, B ET C SI L'ENQUÊTÉ VIVAIT UNIQUEMENT AVEC SON PÈRE (VOIR Q126=2)",False
1410,EVS_FRE_FR_R04_2008_1410,INSTRUCTION,Q132,,"NE PAS DEMANDER E, F, G SI L'ENQUÊTÉ VIVAIT UNIQUEMENT AVEC SA MÈRE (VOIR Q126=3)",False
1411,EVS_FRE_FR_R04_2008_1411,REQUEST,Q132.A,,Ma mère aimait lire des livres,False
1412,EVS_FRE_FR_R04_2008_1412,ANSWER,Q132,1,"Oui, vraiment",False
1413,EVS_FRE_FR_R04_2008_1413,ANSWER,Q132,2,"Oui, plutôt",False
1414,EVS_FRE_FR_R04_2008_1414,ANSWER,Q132,3,Peu,False
1415,EVS_FRE_FR_R04_2008_1415,ANSWER,Q132,4,"Non, vraiment pas",False
1416,EVS_FRE_FR_R04_2008_1416,ANSWER,Q132,7,Non concerné,False
1417,EVS_FRE_FR_R04_2008_1417,ANSWER,Q132,8,NSP,False
1418,EVS_FRE_FR_R04_2008_1418,ANSWER,Q132,9,SR,False
1419,EVS_FRE_FR_R04_2008_1419,REQUEST,Q133,,Où viviez-vous quand vous aviez 14 ans ...,False
1420,EVS_FRE_FR_R04_2008_1420,INSTRUCTION,Q133,,CITER,False
1421,EVS_FRE_FR_R04_2008_1421,ANSWER,Q133,1,... en France ?,False
1422,EVS_FRE_FR_R04_2008_1422,ANSWER,Q133,2,... à l'étranger ?,False
1423,EVS_FRE_FR_R04_2008_1423,REQUEST,Q137,,"Reporter sur votre: VOTRE CODE ENQUETEUR, VOTRE NOM , la date d'interview et le numéro d'interview:",False
1424,EVS_FRE_FR_R04_2008_1424,REQUEST,Q137,,Date de l'interview,False
1425,EVS_FRE_FR_R04_2008_1425,REQUEST,Q137,,Jour:,False
1426,EVS_FRE_FR_R04_2008_1426,REQUEST,Q137,,Mois:,False
1427,EVS_FRE_FR_R04_2008_1427,REQUEST,Q137,,Année:,False
1428,EVS_FRE_FR_R04_2008_1428,REQUEST,Q139,,"Pendant l'interview, la personne interrogée a paru...",False
1429,EVS_FRE_FR_R04_2008_1429,ANSWER,Q139,1,...très intéressée,False
1430,EVS_FRE_FR_R04_2008_1430,ANSWER,Q139,2,...assez intéressée,False
1431,EVS_FRE_FR_R04_2008_1431,ANSWER,Q139,3,...pas très intéressée,False
