,survey_itemid,item_type,item_name,item_value,text,item_is_source
1317,EVS_FRE_FR_R04_2008_1317,ANSWER,Q119,1,Aucun,False
1318,EVS_FRE_FR_R04_2008_1318,ANSWER,Q119,2,1 à 9,False
1319,EVS_FRE_FR_R04_2008_1319,ANSWER,Q119,3,10 à 24,False
1320,EVS_FRE_FR_R04_2008_1320,ANSWER,Q119,4,25 ou plus,False
1321,EVS_FRE_FR_R04_2008_1321,ANSWER,Q119,7,Non concerné,False
1322,EVS_FRE_FR_R04_2008_1322,ANSWER,Q119,8,"NSP (Spontané, ne rien suggérer",False
1323,EVS_FRE_FR_R04_2008_1323,ANSWER,Q119,9,"SR (Spontané, ne rien suggérer",False
1324,EVS_FRE_FR_R04_2008_1324,INTRO,Q120,,"SI LE CONJOINT/PARTENAIRE ETAIT SALARIE (Q117=1 OU 2), OU SI LE CONJOINT",False
1325,EVS_FRE_FR_R04_2008_1325,REQUEST,Q120,,Encadre-t-il ou encadrait-il une ou plusieurs personnes directement sous ses ordres ?,False
1326,EVS_FRE_FR_R04_2008_1326,ANSWER,Q120,1,Oui,False
1327,EVS_FRE_FR_R04_2008_1327,ANSWER,Q120,2,Non,False
1328,EVS_FRE_FR_R04_2008_1328,ANSWER,Q120,7,Non concerné,False
1329,EVS_FRE_FR_R04_2008_1329,ANSWER,Q120,8,NSP (Spontané),False
1330,EVS_FRE_FR_R04_2008_1330,ANSWER,Q120,9,SR (Spontané),False
1331,EVS_FRE_FR_R04_2008_1331,REQUEST,Q120a,,Combien d'employés encadre-t-il ou encadrait-il ?,False
1332,EVS_FRE_FR_R04_2008_1332,ANSWER,Q120a,1,1 à 9,False
1333,EVS_FRE_FR_R04_2008_1333,ANSWER,Q120a,2,10 à 24,False
1334,EVS_FRE_FR_R04_2008_1334,ANSWER,Q120a,3,25 ou plus,False
1335,EVS_FRE_FR_R04_2008_1335,ANSWER,Q120a,7,Non concerné,False
1336,EVS_FRE_FR_R04_2008_1336,ANSWER,Q120a,8,[NSP],False
1337,EVS_FRE_FR_R04_2008_1337,ANSWER,Q120a,9,[s.r],False
1338,EVS_FRE_FR_R04_2008_1338,INTRO,Q121,,A TOUS,False
1339,EVS_FRE_FR_R04_2008_1339,REQUEST,Q121,,"Au cours des cinq dernières années, avez-vous été au chômage pendant une période d'au moins trois mois ininterrompus ?",False
1340,EVS_FRE_FR_R04_2008_1340,ANSWER,Q121,1,Oui,False
1341,EVS_FRE_FR_R04_2008_1341,ANSWER,Q121,2,Non,False
1342,EVS_FRE_FR_R04_2008_1342,ANSWER,Q121,8,"NSP (Spontané, ne rien suggérer)",False
1343,EVS_FRE_FR_R04_2008_1343,ANSWER,Q121,9,"SR (Spontané, ne rien suggérer)",False
1344,EVS_FRE_FR_R04_2008_1344,INTRO,Q122,,"UNIQUEMENT À CEUX VIVANT EN COUPLE (Q97 = 1 OU 2, OU Q99=1), SINON ALLER À Q123.",False
1345,EVS_FRE_FR_R04_2008_1345,REQUEST,Q122,,"Et votre conjoint/compagnon, a-t-il été au chômage pendant une période d'au moins trois mois ininterrompus au cours des cinq dernières années ?",False
1346,EVS_FRE_FR_R04_2008_1346,ANSWER,Q122,1,Oui,False
1347,EVS_FRE_FR_R04_2008_1347,ANSWER,Q122,2,Non,False
1348,EVS_FRE_FR_R04_2008_1348,ANSWER,Q122,7,Non concerné,False
1349,EVS_FRE_FR_R04_2008_1349,ANSWER,Q122,8,"NSP (Spontané, ne rien suggérer)",False
1350,EVS_FRE_FR_R04_2008_1350,ANSWER,Q122,9,"SR (Spontané, ne rien suggérer)",False
1351,EVS_FRE_FR_R04_2008_1351,REQUEST,Q123,,"Au cours des cinq dernières années, avez-vous, à un moment ou un autre, été dépendant des aides sociales ?",False
1352,EVS_FRE_FR_R04_2008_1352,REQUEST,Q123,,"Nous entendons par aide sociale les allocations de protection sociale mais cela n'inclut pas les allocations de chômage, les retraites et les allocations accordées pour handicap.",False
1353,EVS_FRE_FR_R04_2008_1353,INSTRUCTION,Q123,,"Les aides sociales sont toutes les aides sociales SAUF les allocations de chômage, les retraites et les allocations accordées pour handicap.",False
1354,EVS_FRE_FR_R04_2008_1354,ANSWER,Q123,1,Oui,False
1355,EVS_FRE_FR_R04_2008_1355,ANSWER,Q123,2,Non,False
1356,EVS_FRE_FR_R04_2008_1356,ANSWER,Q123,8,"NSP (Spontané, ne rien suggérer)",False
1357,EVS_FRE_FR_R04_2008_1357,ANSWER,Q123,9,"SR (Spontané, ne rien suggérer)",False
1358,EVS_FRE_FR_R04_2008_1358,INSTRUCTION,Q124,,"UNIQUEMENT À CEUX QUI VIVENT EN COUPLE (Q97=1 OU 2, OU Q99=1), SINON ALLER À Q125.",False
1359,EVS_FRE_FR_R04_2008_1359,REQUEST,Q124,,"Et votre conjoint/compagnon, a-t-il été dépendant des aides sociales à un moment ou un autre au cours
des cinq dernières années ?",False
1360,EVS_FRE_FR_R04_2008_1360,INSTRUCTION,Q124,,"Les aides sociales sont toutes les aides sociales SAUF les allocations de chômage, les retraites et les allocations accordées pour handicap.",False
1361,EVS_FRE_FR_R04_2008_1361,ANSWER,Q124,1,Oui,False
1362,EVS_FRE_FR_R04_2008_1362,ANSWER,Q124,2,Non,False
1363,EVS_FRE_FR_R04_2008_1363,ANSWER,Q124,7,Non concerné,False
1364,EVS_FRE_FR_R04_2008_1364,ANSWER,Q124,8,"NSP (Spontané, ne rien suggérer)",False
1365,EVS_FRE_FR_R04_2008_1365,ANSWER,Q124,9,"SR (Spontané, ne rien suggérer)",False
1366,EVS_FRE_FR_R04_2008_1366,INTRO,Q125,,A tous,False
1367,EVS_FRE_FR_R04_2008_1367,INSTRUCTION,Q125,,Montrer carte 125,False
1368,EVS_FRE_FR_R04_2008_1368,REQUEST,Q125,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux des personnes que nous avons interrogées.,False
1369,EVS_FRE_FR_R04_2008_1369,REQUEST,Q125,,Voici une échelle de revenus annuels NETS.,False
1370,EVS_FRE_FR_R04_2008_1370,REQUEST,Q125,,"Pouvez-vous me dire à quel niveau vous vous situez, en comptant toutes les rendtrées d'argent de votre foyer : salaires, allocations familiales, pensions, autres revenus... Quel est la lettre qui correspond à la situation de votre foyer ?",False
1371,EVS_FRE_FR_R04_2008_1371,REQUEST,Q125,,Somme approximative par SEMAINE,False
1372,EVS_FRE_FR_R04_2008_1372,ANSWER,Q125,1,A  Moins de 125 euros,False
1373,EVS_FRE_FR_R04_2008_1373,ANSWER,Q125,2,B  De 125 euros à moins de 250 euros,False
1374,EVS_FRE_FR_R04_2008_1374,ANSWER,Q125,3,C  De 250 euros à moins de 321.50 euros,False
1375,EVS_FRE_FR_R04_2008_1375,ANSWER,Q125,4,D  De 321.50 euros à moins de 375 euros,False
1376,EVS_FRE_FR_R04_2008_1376,ANSWER,Q125,5,E  De 375 euros à moins de 437.50 euros,False
1377,EVS_FRE_FR_R04_2008_1377,ANSWER,Q125,6,F  De 437.50 euros à moins de 500 euros,False
1378,EVS_FRE_FR_R04_2008_1378,ANSWER,Q125,7,G  De 500 euros à moins de 562.50 euros,False
1379,EVS_FRE_FR_R04_2008_1379,ANSWER,Q125,8,H  De 562.50 euros à moins de 625 euros,False
1380,EVS_FRE_FR_R04_2008_1380,ANSWER,Q125,9,I  De 625 euros à moins de 750 euros,False
1381,EVS_FRE_FR_R04_2008_1381,ANSWER,Q125,10,J  De 750 euros à moins de 937.50 euros,False
1382,EVS_FRE_FR_R04_2008_1382,ANSWER,Q125,11,K  De 937.50 euros à moins de 1 250 euros,False
1383,EVS_FRE_FR_R04_2008_1383,ANSWER,Q125,12,L  De 1 250 euros à moins de 1 875 euros,False
1384,EVS_FRE_FR_R04_2008_1384,ANSWER,Q125,13,M  De 1 875 euros à moins de 2 500 euros,False
1385,EVS_FRE_FR_R04_2008_1385,ANSWER,Q125,14,N  2 500 euros et plus,False
1386,EVS_FRE_FR_R04_2008_1386,INTRO,Q125,,A tous,False
1387,EVS_FRE_FR_R04_2008_1387,INSTRUCTION,Q125,,Montrer carte 125,False
1388,EVS_FRE_FR_R04_2008_1388,REQUEST,Q125,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux des personnes que nous avons interrogées.,False
1389,EVS_FRE_FR_R04_2008_1389,REQUEST,Q125,,Voici une échelle de revenus annuels NETS.,False
1390,EVS_FRE_FR_R04_2008_1390,REQUEST,Q125,,"Pouvez-vous me dire à quel niveau vous vous situez, en comptant toutes les rendtrées d'argent de votre foyer : salaires, allocations familiales, pensions, autres revenus... Quel est la lettre qui correspond à la situation de votre foyer ?",False
1391,EVS_FRE_FR_R04_2008_1391,REQUEST,Q125,,Somme approximative par MOIS,False
1392,EVS_FRE_FR_R04_2008_1392,ANSWER,Q125,1,A  Moins de 500 euros,False
1393,EVS_FRE_FR_R04_2008_1393,ANSWER,Q125,2,B  De 500 euros à moins de 1 000 euros,False
1394,EVS_FRE_FR_R04_2008_1394,ANSWER,Q125,3,C  De 1 000 euros à moins de 1 250 euros,False
1395,EVS_FRE_FR_R04_2008_1395,ANSWER,Q125,4,D  De 1 250 euros à moins de 1 500 euros,False
1396,EVS_FRE_FR_R04_2008_1396,ANSWER,Q125,5,E  De 1 500 euros à moins de 1 750 euros,False
1397,EVS_FRE_FR_R04_2008_1397,ANSWER,Q125,6,F  De 1 750 euros à moins de 2 000 euros,False
1398,EVS_FRE_FR_R04_2008_1398,ANSWER,Q125,7,G  De 2 000 euros à moins de 2 250 euros,False
1399,EVS_FRE_FR_R04_2008_1399,ANSWER,Q125,8,H  De 2 250 euros à moins de 2 500 euros,False
1400,EVS_FRE_FR_R04_2008_1400,ANSWER,Q125,9,I  De 2 500 euros à moins de 3 000 euros,False
1401,EVS_FRE_FR_R04_2008_1401,ANSWER,Q125,10,J  De 3 000 euros à moins de 3 750 euros,False
1402,EVS_FRE_FR_R04_2008_1402,ANSWER,Q125,11,K  De 3 750 euros à moins de 5 000 euros,False
1403,EVS_FRE_FR_R04_2008_1403,ANSWER,Q125,12,L  De 5 000 euros à moins de 7 500 euros,False
1404,EVS_FRE_FR_R04_2008_1404,ANSWER,Q125,13,M  De 7 500 euros à moins de 10 000 euros,False
1405,EVS_FRE_FR_R04_2008_1405,ANSWER,Q125,14,N  10 000 euros et plus,False
1406,EVS_FRE_FR_R04_2008_1406,ANSWER,Q125,88,[NSP],False
1407,EVS_FRE_FR_R04_2008_1407,ANSWER,Q125,99,[S.r],False
1408,EVS_FRE_FR_R04_2008_1408,INTRO,Q125,,A tous,False
1409,EVS_FRE_FR_R04_2008_1409,INSTRUCTION,Q125,,Montrer carte 125,False
1410,EVS_FRE_FR_R04_2008_1410,REQUEST,Q125,,Nous désirons analyser les résultats de cette étude en fonction des revenus familiaux des personnes que nous avons interrogées.,False
1411,EVS_FRE_FR_R04_2008_1411,REQUEST,Q125,,Voici une échelle de revenus annuels NETS.,False
1412,EVS_FRE_FR_R04_2008_1412,REQUEST,Q125,,"Pouvez-vous me dire à quel niveau vous vous situez, en comptant toutes les rendtrées d'argent de votre foyer : salaires, allocations familiales, pensions, autres revenus... Quel est la lettre qui correspond à la situation de votre foyer ?",False
1413,EVS_FRE_FR_R04_2008_1413,ANSWER,Q125,1,A  Moins de 6000 euros,False
1414,EVS_FRE_FR_R04_2008_1414,ANSWER,Q125,2,B  De 6000 euros à moins de 12 000 euros,False
1415,EVS_FRE_FR_R04_2008_1415,ANSWER,Q125,3,C  De 12 000 euros à moins de 15 000 euros,False
1416,EVS_FRE_FR_R04_2008_1416,ANSWER,Q125,4,D  De 15 000 euros à moins de 18 000 euros,False
1417,EVS_FRE_FR_R04_2008_1417,ANSWER,Q125,5,E  De 18 000 euros à moins de 21 000 euros,False
1418,EVS_FRE_FR_R04_2008_1418,ANSWER,Q125,6,F  De 21 000 euros à moins de 24 000 euros,False
1419,EVS_FRE_FR_R04_2008_1419,ANSWER,Q125,7,G  De 24 000 euros à moins de 27 000 euros,False
1420,EVS_FRE_FR_R04_2008_1420,ANSWER,Q125,8,H  De 27 000 euros à moins de 30 000 euros,False
1421,EVS_FRE_FR_R04_2008_1421,ANSWER,Q125,9,I  De 30 000 euros à moins de 36 000 euros,False
1422,EVS_FRE_FR_R04_2008_1422,ANSWER,Q125,10,J  De 36 000 euros à moins de 45 000 euros,False
1423,EVS_FRE_FR_R04_2008_1423,ANSWER,Q125,11,K  De 45 000 euros à moins de 60 000 euros,False
1424,EVS_FRE_FR_R04_2008_1424,ANSWER,Q125,12,L  De 60 000 euros à moins de 90 000 euros,False
1425,EVS_FRE_FR_R04_2008_1425,ANSWER,Q125,13,M  De 90 000 euros à moins de 120 000 euros,False
1426,EVS_FRE_FR_R04_2008_1426,ANSWER,Q125,14,N  120 000 euros et plus,False
1427,EVS_FRE_FR_R04_2008_1427,ANSWER,Q125,88,[NSP],False
1428,EVS_FRE_FR_R04_2008_1428,ANSWER,Q125,99,[S.r],False
1429,EVS_FRE_FR_R04_2008_1429,REQUEST,Q126,,"Quand vous aviez 14 ans, viviez-vous avec vos parents ?",False
1430,EVS_FRE_FR_R04_2008_1430,INSTRUCTION,Q126,,REMPLACER PÈRE PAR MÈRE ET SON PAR SA DANS LES QUESTIONS 127 À 131 SI Q126=3,False
1431,EVS_FRE_FR_R04_2008_1431,INSTRUCTION,Q126,,CITER,False
1432,EVS_FRE_FR_R04_2008_1432,ANSWER,Q126,1,"Oui, avec les deux",False
1433,EVS_FRE_FR_R04_2008_1433,ANSWER,Q126,2,Seulement avec mon père,False
1434,EVS_FRE_FR_R04_2008_1434,ANSWER,Q126,3,Seulement avec ma mère,False
1435,EVS_FRE_FR_R04_2008_1435,ANSWER,Q126,4,"Non, je ne vivais pas avec mes parents",False
1436,EVS_FRE_FR_R04_2008_1436,INSTRUCTION,Q127,,MONTRER CARTE 127 - UNE SEULE REPONSE,False
1437,EVS_FRE_FR_R04_2008_1437,REQUEST,Q127,,Quel est le plus haut niveau que votre père/mère ait  atteint dans ses  études ?,False
1438,EVS_FRE_FR_R04_2008_1438,INSTRUCTION,Q127,,ATTENTION pour les items de H à L le père ou la mère doit avoir eu le diplôme.,False
1439,EVS_FRE_FR_R04_2008_1439,ANSWER,Q127,1,A. Ecole primaire sans certificat d'études,False
1440,EVS_FRE_FR_R04_2008_1440,ANSWER,Q127,2,B. Ecole primaire avec certificat d'études,False
1441,EVS_FRE_FR_R04_2008_1441,ANSWER,Q127,3,C.,False
1442,EVS_FRE_FR_R04_2008_1442,ANSWER,Q127,3,Collège d'enseignement général (de la 6ème à la 3ème),False
1443,EVS_FRE_FR_R04_2008_1443,ANSWER,Q127,4,D.,False
1444,EVS_FRE_FR_R04_2008_1444,ANSWER,Q127,4,Collège avec enseignement professionnel (de la 6ème à la 3ème),False
1445,EVS_FRE_FR_R04_2008_1445,ANSWER,Q127,5,"E. Enseignements conduisant au CAP, BEP, BP",False
1446,EVS_FRE_FR_R04_2008_1446,ANSWER,Q127,6,F.,False
1447,EVS_FRE_FR_R04_2008_1447,ANSWER,Q127,6,Enseignement général des lycées (de la seconde à la terminale),False
1448,EVS_FRE_FR_R04_2008_1448,ANSWER,Q127,7,G. Enseignement professionnel des lycées (de la seconde à la terminale),False
1449,EVS_FRE_FR_R04_2008_1449,ANSWER,Q127,8,H.,False
1450,EVS_FRE_FR_R04_2008_1450,ANSWER,Q127,8,DUT et techniciens supérieurs (bac + 2),False
1451,EVS_FRE_FR_R04_2008_1451,ANSWER,Q127,9,I. Deug et classes préparatoires aux grandes écoles,False
1452,EVS_FRE_FR_R04_2008_1452,ANSWER,Q127,10,J.,False
1453,EVS_FRE_FR_R04_2008_1453,ANSWER,Q127,10,"Licence, Maîtrise, écoles d'ingénieur, écoles de commerce",False
1454,EVS_FRE_FR_R04_2008_1454,ANSWER,Q127,11,"K. Master, DESS, DEA (bac + 5)",False
1455,EVS_FRE_FR_R04_2008_1455,ANSWER,Q127,12,L.,False
1456,EVS_FRE_FR_R04_2008_1456,ANSWER,Q127,12,Doctorat (bac + 8),False
1457,EVS_FRE_FR_R04_2008_1457,ANSWER,Q127,77,Non concerné,False
1458,EVS_FRE_FR_R04_2008_1458,ANSWER,Q127,88,NSP (Spontané),False
1459,EVS_FRE_FR_R04_2008_1459,ANSWER,Q127,99,SR (Spontané),False
1460,EVS_FRE_FR_R04_2008_1460,REQUEST,Q128,,"Quand vous aviez 14 ans, votre père (votre mère) était-il (elle) employé(e), à son compte, ou sans emploi ?",False
1461,EVS_FRE_FR_R04_2008_1461,ANSWER,Q128,1,Employé,False
1462,EVS_FRE_FR_R04_2008_1462,ANSWER,Q128,2,A son compte,False
1463,EVS_FRE_FR_R04_2008_1463,ANSWER,Q128,3,Sans emploi,False
1464,EVS_FRE_FR_R04_2008_1464,ANSWER,Q128,7,Non concerné,False
1465,EVS_FRE_FR_R04_2008_1465,ANSWER,Q128,8,"NSP (Spontané, ne rien suggérer)",False
1466,EVS_FRE_FR_R04_2008_1466,ANSWER,Q128,9,"SR (Spontané, ne rien suggérer)",False
1467,EVS_FRE_FR_R04_2008_1467,REQUEST,Q129,,Quelle était précisément sa profession ?,False
1468,EVS_FRE_FR_R04_2008_1468,INSTRUCTION,Q129,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1469,EVS_FRE_FR_R04_2008_1469,INSTRUCTION,Q129,,"RELANCER SUR LE STATUT, LA QUALIFICATION ET LE SECTEUR D'ACTIVITE.",False
1470,EVS_FRE_FR_R04_2008_1470,REQUEST,Q129,,"Dans son emploi principal, quel genre de travail faisait-il (elle) ?",False
1471,EVS_FRE_FR_R04_2008_1471,INSTRUCTION,Q129,,NOTER MOT A MOT - UN MAXIMUM DE DETAILS,False
1472,EVS_FRE_FR_R04_2008_1472,INSTRUCTION,Q129,,INSTRUCTION DE CODAGE CODER SUIVANT ISCO88 (4 CHIFFRES) APRÈS L'ENTRETIEN SUR LA BASE DE Q129 ET Q129A,False
1473,EVS_FRE_FR_R04_2008_1473,INTRO,Q130,,A ceux dont le père/la mère était à son compte (Q128=2),False
1474,EVS_FRE_FR_R04_2008_1474,REQUEST,Q130,,Combien d'employés avait votre père (votre mère) ?,False
1475,EVS_FRE_FR_R04_2008_1475,ANSWER,Q130,1,Aucun,False
1476,EVS_FRE_FR_R04_2008_1476,ANSWER,Q130,2,1 à 9,False
1477,EVS_FRE_FR_R04_2008_1477,ANSWER,Q130,3,10 à 24,False
1478,EVS_FRE_FR_R04_2008_1478,ANSWER,Q130,4,25 ou plus,False
1479,EVS_FRE_FR_R04_2008_1479,ANSWER,Q130,7,Non concerné,False
1480,EVS_FRE_FR_R04_2008_1480,ANSWER,Q130,8,"NSP (Spontané, ne rien suggérer)",False
1481,EVS_FRE_FR_R04_2008_1481,ANSWER,Q130,9,"SR (Spontané, ne rien suggérer)",False
1482,EVS_FRE_FR_R04_2008_1482,INTRO,Q131,,A CEUX DONT LE PÈRE/LA MÈRE ÉTAIT SALARIÉ(E) (Q128=1),False
1483,EVS_FRE_FR_R04_2008_1483,REQUEST,Q131,,Encadrait-il(elle) une ou plusieurs personnes directement sous ses ordres ?,False
1484,EVS_FRE_FR_R04_2008_1484,ANSWER,Q131,1,Oui,False
1485,EVS_FRE_FR_R04_2008_1485,ANSWER,Q131,2,Non,False
1486,EVS_FRE_FR_R04_2008_1486,ANSWER,Q131,7,Non concerné,False
1487,EVS_FRE_FR_R04_2008_1487,ANSWER,Q131,8,"NSP (Spontané, ne rien suggérer)",False
1488,EVS_FRE_FR_R04_2008_1488,ANSWER,Q131,9,"SR (Spontané, ne rien suggérer)",False
1489,EVS_FRE_FR_R04_2008_1489,REQUEST,Q131a,,Combien d'employés encadrait-il(elle) ?,False
1490,EVS_FRE_FR_R04_2008_1490,ANSWER,Q131a,1,1 à 9,False
1491,EVS_FRE_FR_R04_2008_1491,ANSWER,Q131a,2,10 à 24,False
1492,EVS_FRE_FR_R04_2008_1492,ANSWER,Q131a,3,25 ou plus,False
1493,EVS_FRE_FR_R04_2008_1493,ANSWER,Q131a,7,Non concerné,False
1494,EVS_FRE_FR_R04_2008_1494,ANSWER,Q131a,8,"NSP (Spontané, ne rien suggérer)",False
1495,EVS_FRE_FR_R04_2008_1495,ANSWER,Q131a,9,"SR (Spontané, ne rien suggérer)",False
1496,EVS_FRE_FR_R04_2008_1496,INSTRUCTION,Q132,,MONTRER CARTE 132,False
1497,EVS_FRE_FR_R04_2008_1497,REQUEST,Q132,,"En repensant à la vie de vos parents quand vous aviez 14 ans, dites-moi dans quelle mesure les phrases suivantes leur correspondent.",False
1498,EVS_FRE_FR_R04_2008_1498,INSTRUCTION,Q132,,"NE PAS DEMANDER A, B ET C SI L'ENQUÊTÉ VIVAIT UNIQUEMENT AVEC SON PÈRE (VOIR Q126=2)",False
1499,EVS_FRE_FR_R04_2008_1499,INSTRUCTION,Q132,,"NE PAS DEMANDER E, F, G SI L'ENQUÊTÉ VIVAIT UNIQUEMENT AVEC SA MÈRE (VOIR Q126=3)",False
1500,EVS_FRE_FR_R04_2008_1500,REQUEST,Q132.A,,Ma mère aimait lire des livres,False
1501,EVS_FRE_FR_R04_2008_1501,ANSWER,Q132,1,"Oui, vraiment",False
1502,EVS_FRE_FR_R04_2008_1502,ANSWER,Q132,2,"Oui, plutôt",False
1503,EVS_FRE_FR_R04_2008_1503,ANSWER,Q132,3,Peu,False
1504,EVS_FRE_FR_R04_2008_1504,ANSWER,Q132,4,"Non, vraiment pas",False
1505,EVS_FRE_FR_R04_2008_1505,ANSWER,Q132,7,Non concerné,False
1506,EVS_FRE_FR_R04_2008_1506,ANSWER,Q132,8,NSP,False
1507,EVS_FRE_FR_R04_2008_1507,ANSWER,Q132,9,SR,False
1508,EVS_FRE_FR_R04_2008_1508,REQUEST,Q133,,Où viviez-vous quand vous aviez 14 ans ...,False
1509,EVS_FRE_FR_R04_2008_1509,INSTRUCTION,Q133,,CITER,False
1510,EVS_FRE_FR_R04_2008_1510,ANSWER,Q133,1,... en France ?,False
1511,EVS_FRE_FR_R04_2008_1511,ANSWER,Q133,2,... à l'étranger ?,False
1512,EVS_FRE_FR_R04_2008_1512,REQUEST,Q137,,"Reporter sur votre: VOTRE CODE ENQUETEUR, VOTRE NOM , la date d'interview et le numéro d'interview:",False
1513,EVS_FRE_FR_R04_2008_1513,REQUEST,Q137,,Date de l'interview,False
1514,EVS_FRE_FR_R04_2008_1514,REQUEST,Q137,,Jour:,False
1515,EVS_FRE_FR_R04_2008_1515,REQUEST,Q137,,Mois:,False
1516,EVS_FRE_FR_R04_2008_1516,REQUEST,Q137,,Année:,False
1517,EVS_FRE_FR_R04_2008_1517,REQUEST,Q139,,"Pendant l'interview, la personne interrogée a paru...",False
1518,EVS_FRE_FR_R04_2008_1518,ANSWER,Q139,1,...très intéressée,False
1519,EVS_FRE_FR_R04_2008_1519,ANSWER,Q139,2,...assez intéressée,False
1520,EVS_FRE_FR_R04_2008_1520,ANSWER,Q139,3,...pas très intéressée,False
